step	precision_I-ITEM
804	0.0012169680558145046
1609	0.0
2414	0.0
3219	0.9032257795333862
4024	0.8869732022285461
4829	0.8310829997062683
5634	0.8410428762435913
6439	0.8832942843437195
7244	0.9155868887901306
8049	0.9331324100494385
8854	0.948952853679657
9659	0.9579124450683594
10464	0.963514506816864
11269	0.9697083234786987
12074	0.9725315570831299
12879	0.9772557616233826
13684	0.9782082438468933
14489	0.978434681892395
15294	0.9830065369606018
16099	0.9824561476707458
16904	0.9852060079574585
17709	0.9878299832344055
18514	0.9883873462677002
19319	0.9891222715377808
20124	0.9908187985420227
20929	0.9921126961708069
21734	0.992871880531311
22539	0.9924910664558411
23344	0.9926774501800537
24149	0.9926774501800537
24954	0.9928691983222961
25759	0.9949257373809814
26564	0.9947319030761719
27369	0.9960459470748901
28174	0.9960451722145081
28979	0.995673418045044
29784	0.9971762299537659
30589	0.9960466623306274
31394	0.9954853057861328
32199	0.9973634481430054
33004	0.9962349534034729
33809	0.9964245557785034
34614	0.9977375268936157
35419	0.9977409839630127
36224	0.996799111366272
37029	0.9983034729957581
37834	0.9981150031089783
38639	0.9983034729957581
39444	0.9981157183647156
40249	0.9975522756576538
