step	recall_B-ITEM
804	0.0
1609	0.0
2414	0.0
3219	0.0
4024	0.0
4829	0.0
5634	0.0
6439	0.0
7244	0.01688888855278492
8049	0.15555556118488312
8854	0.36355555057525635
9659	0.5120000243186951
10464	0.6079999804496765
11269	0.6497777700424194
12074	0.7226666808128357
12879	0.7528889179229736
13684	0.765333354473114
14489	0.7937777638435364
15294	0.8328889012336731
16099	0.8399999737739563
16904	0.8524444699287415
17709	0.8711110949516296
18514	0.890666663646698
19319	0.8924444317817688
20124	0.9013333320617676
20929	0.9164444208145142
21734	0.9208889007568359
22539	0.9279999732971191
23344	0.9324444532394409
24149	0.9404444694519043
24954	0.9404444694519043
25759	0.9457777738571167
26564	0.9502221941947937
27369	0.9555555582046509
28174	0.9493333101272583
28979	0.9502221941947937
29784	0.9635555744171143
30589	0.9679999947547913
31394	0.9671111106872559
32199	0.9662222266197205
33004	0.9671111106872559
33809	0.9760000109672546
34614	0.9742222428321838
35419	0.9688888788223267
36224	0.9742222428321838
37029	0.9795555472373962
37834	0.9831110835075378
38639	0.9777777791023254
39444	0.9848889112472534
40249	0.9831110835075378
