step	recall_I-ITEM
1727	0.47265249490737915
3455	0.7945705056190491
5183	0.8368414640426636
6911	0.857883632183075
8639	0.8735402822494507
10367	0.8852578401565552
12095	0.8942092061042786
13823	0.9044737219810486
15551	0.911072313785553
17279	0.9182108044624329
19007	0.9230430722236633
20735	0.9274154901504517
22463	0.9315212965011597
24191	0.9379265904426575
25919	0.9409126043319702
27647	0.9435120224952698
29375	0.9469379782676697
31103	0.9495307803153992
32831	0.9532166719436646
34559	0.9580956101417542
36287	0.9582555890083313
38015	0.9604551196098328
39743	0.9624813199043274
41471	0.9627612829208374
43199	0.9628812670707703
44927	0.9635077714920044
46655	0.9645075798034668
48383	0.9656739830970764
